ID,Taxa
ptMAG_rbcL_150,Trebouxiophyceae
KY710883.1,Chlorophyceae
KY710894.1,Chlorophyceae
KY283842.1,Chlorophyceae
NC_025541,Chlorophyceae
KY283840.1,Chlorophyceae
MF100789.1,Chlorophyceae
KY283834.1,Chlorophyceae
KY710901.1,Chlorophyceae
MN334214.1,Chlorophyceae
MN334215.1,Chlorophyceae
MF100792.1,Chlorophyceae
KY710867.1,Chlorophyceae
KY710875.1,Chlorophyceae
KY710864.1,Chlorophyceae
KY710869.1,Chlorophyceae
KY710870.1,Chlorophyceae
KY283837.1,Chlorophyceae
OQ208933.1,Chlorophyceae
KY283839.1,Chlorophyceae
KY710871.1,Chlorophyceae
KY283844.1,Chlorophyceae
KY710868.1,Chlorophyceae
MF100788.1,Chlorophyceae
KY710861.1,Chlorophyceae
KY710900.1,Chlorophyceae
MG674844.1,Chlorophyceae
KY710878.1,Chlorophyceae
MF100790.1,Chlorophyceae
MG674840.1,Chlorophyceae
KY710866.1,Chlorophyceae
KY710893.1,Chlorophyceae
MG674841.1,Chlorophyceae
KY710858.1,Chlorophyceae
MF100791.1,Chlorophyceae
KY710863.1,Chlorophyceae
OQ942923,Chlorophyceae
KF693825.1,Chlorophyceae
OK626429.1,Chlorophyceae
LC769883.1,Chlorophyceae
ptMAG_rbcL_135,Trebouxiophyceae
ptMAG_rbcL_190,Trebouxiophyceae
OK030949.1,Chlorophyceae
ptMAG_rbcL_200,Trebouxiophyceae
KM462886,Chlorophyceae
ptMAG_rbcL_170,Trebouxiophyceae
ptMAG_rbcL_143,Trebouxiophyceae
MK257138.1,Chlorophyceae
ptMAG_rbcL_154,Trebouxiophyceae
NC_025549,Chlorophyceae
OK569791,Chlorophyceae
EF113444.1,Chlorophyceae
MW077579.1,Chlorophyceae
ptMAG_rbcL_141,Trebouxiophyceae
ptMAG_rbcL_174,Trebouxiophyceae
ptMAG_rbcL_166,Trebouxiophyceae
ptMAG_rbcL_156,Trebouxiophyceae
ptMAG_rbcL_201,Trebouxiophyceae
AY543047.1,Chlorophyceae
KC631634,Chlorophyceae
KF693822.1,Chlorophyceae
EF113445.1,Chlorophyceae
EF113433.1,Chlorophyceae
FJ968741,Chlorophyceae
KM462885,Chlorophyceae
ptMAG_rbcL_227,Trebouxiophyceae
ptMAG_rbcL_222,Trebouxiophyceae
ptMAG_rbcL_217,Trebouxiophyceae
ptMAG_rbcL_140,Trebouxiophyceae
EF113405.1,Chlorophyceae
ptMAG_rbcL_194,Trebouxiophyceae
MW172431.1,Chlorophyceae
MT920676,Chlorophyceae
KP271969,Chlorophyceae
ptMAG_rbcL_228,Trebouxiophyceae
KJ742376,Chlorophyceae
MK295209.1,Chlorophyceae
MH983006,Chlorophyceae
MN649872,Chlorophyceae
KF554427,Chlorophyceae
NC_071969,Chlorophyceae
NC_034712,Chlorophyceae
EF113434.1,Chlorophyceae
NC_065389,Chlorophyceae
NC_028581,Chlorophyceae
KT625414,Chlorophyceae
EF113480.1,Chlorophyceae
NC_028578,Chlorophyceae
OR858607,Chlorophyceae
MG721937.1,Ulvophyceae
AM260447.1,Chlorophyceae
AF189068.1,Chlorophyceae
NC_009681,Chlorophyceae
KM462869,Chlorophyceae
KM462882,Chlorophyceae
MW269655.1,Chlorophyceae
KM462876,Chlorophyceae
ptMAG_rbcL_177,Trebouxiophyceae
KF693821.1,Chlorophyceae
OR493440.1,Chlorophyceae
KM821265,Chlorophyceae
NC_045839,Chlorophyceae
JN573844.1,Chlorophyceae
NC_025525,Chlorophyceae
NC_025535,Chlorophyceae
KM462865,Chlorophyceae
ptMAG_rbcL_173,Trebouxiophyceae
NC_025529,Chlorophyceae
ptMAG_rbcL_186,Trebouxiophyceae
MW077578.1,Chlorophyceae
OP791907.1,Chlorophyceae
ptMAG_rbcL_164,Trebouxiophyceae
EF589151.1,Chlorophyceae
KM462868,Chlorophyceae
MW077588.1,Chlorophyceae
HM754409.1,Chlorophyceae
JN573835.1,Chlorophyceae
ON805847.1,Chlorophyceae
JN573852.1,Chlorophyceae
JN573830.1,Chlorophyceae
KM462864,Chlorophyceae
MF347442.1,Chlorophyceae
LN877813.1,Chlorophyceae
LN877817.1,Chlorophyceae
EF203012.1,Chlorophyceae
KM462862,Chlorophyceae
EF203011.1,Chlorophyceae
AF189066.1,Chlorophyceae
AF189067.1,Chlorophyceae
AY694206.1,Chlorophyceae
HQ174310.1,Chlorophyceae
KX108858.1,Chlorophyceae
KF693818.1,Chlorophyceae
EF113467.1,Chlorophyceae
KY710899.1,Chlorophyceae
KM438414.1,Chlorophyceae
EF113459.1,Chlorophyceae
KY710898.1,Chlorophyceae
KM462874,Chlorophyceae
NC_025542,Chlorophyceae
ptMAG_rbcL_168,Trebouxiophyceae
KM462883,Chlorophyceae
AP017927,Chlorophyceae
NC_084269,Chlorophyceae
JX018187.1,Chlorophyceae
OQ208932.1,Chlorophyceae
MF278346.1,Chlorophyceae
JX018186.1,Chlorophyceae
MN334216.1,Chlorophyceae
KY710857.1,Chlorophyceae
KY283835.1,Chlorophyceae
AF212144.1,Chlorophyceae
LK022434.1,Chlorophyceae
KU059765,Chlorophyceae
KY819063,Chlorophyceae
LN810504,Chlorophyceae
NC_013359,Chlorophyceae
NC_039524,Chlorophyceae
KY819066,Chlorophyceae
KX808497,Chlorophyceae
LK022433.1,Chlorophyceae
MH591108,Chlorophyceae
OK189524,Trebouxiophyceae
OQ349515,Trebouxiophyceae
OK189528,Trebouxiophyceae
KU979013,Trebouxiophyceae
OK189529,Trebouxiophyceae
OK189531,Trebouxiophyceae
OK189527,Trebouxiophyceae
AB038487.1,Streptophyta
AB619272.1,Streptophyta
FJ432642.1,Streptophyta
NC_039526,Trebouxiophyceae
FJ432649.1,Ulvophyceae
NC_039522,Trebouxiophyceae
MT783050.1,Ulvophyceae
MK792749,Trebouxiophyceae
MG753774,Trebouxiophyceae
NC_031368,Trebouxiophyceae
NC_039523,Trebouxiophyceae
AB619258.1,Streptophyta
KM186533.1,Streptophyta
MH591102,Trebouxiophyceae
MT783074.1,Ulvophyceae
FJ432643.1,Streptophyta
KY819065,Trebouxiophyceae
OR426990.1,Streptophyta
NC_039520,Trebouxiophyceae
MT783143.1,Streptophyta
MT783044.1,Streptophyta
NC_039525,Trebouxiophyceae
MH591104,Trebouxiophyceae
ON584177,Trebouxiophyceae
FJ432640.1,Streptophyta
NC_026796,Trebouxiophyceae
MH591112,Trebouxiophyceae
NC_039527,Trebouxiophyceae
AY942172.1,Ulvophyceae
AB700352.1,Streptophyta
AP014542,Trebouxiophyceae
AY942175.1,Streptophyta
AB619262.1,Streptophyta
AP014543,Trebouxiophyceae
KM462872,Trebouxiophyceae
HQ317294.1,Trebouxiophyceae
NC_025548,Trebouxiophyceae
ptMAG_rbcL_176,Trebouxiophyceae
KM462884,Trebouxiophyceae
KT253163.1,Trebouxiophyceae
KT253161.1,Trebouxiophyceae
HG793063.1,Trebouxiophyceae
ptMAG_rbcL_145,Trebouxiophyceae
NC_018569,Trebouxiophyceae
EF589155.1,Trebouxiophyceae
OQ208937.1,Trebouxiophyceae
ptMAG_rbcL_157,Trebouxiophyceae
FJ217383.1,Trebouxiophyceae
EF012701.1,Trebouxiophyceae
NC_025540,Trebouxiophyceae
NC_025524,Chlorophyceae
EF113435.1,Chlorophyceae
KR154344.1,Chlorophyceae
ON986220,Trebouxiophyceae
MN938474.1,Trebouxiophyceae
KR154341.1,Trebouxiophyceae
MG495094.1,Trebouxiophyceae
ON986224,Trebouxiophyceae
EF113428.1,Trebouxiophyceae
NC_025526,Trebouxiophyceae
NC_072904,Trebouxiophyceae
ON986221,Trebouxiophyceae
NC_072903,Trebouxiophyceae
KT950845.1,Trebouxiophyceae
NC_072900,Trebouxiophyceae
KP202851.1,Trebouxiophyceae
ON986219,Trebouxiophyceae
ptMAG_rbcL_130,Ulvophyceae
ptMAG_rbcL_215,Chlorophyceae
ptMAG_rbcL_158,Chlorophyceae
NC_066823,Diatoms
KT693213.1,Diatoms
DQ481216.1,Diatoms
KX507373,Diatoms
MT364368,Diatoms
EU677193,Diatoms
MW250871,Diatoms
EF113415.1,Diatoms
OQ849777,Diatoms
NC_042241,Diatoms
KT625419,Diatoms
AB084335.1,Diatoms
KC145511.1,Chlorophyceae
MF101233.1,Euglenophyceae
GQ985404.1,Diatoms
HM852436.1,Diatoms
KC145513.1,Euglenophyceae
KT199256,Diatoms
NC_029675,Diatoms
KT625421,Diatoms
KT199253,Diatoms
HM852437.1,Diatoms
HM852435.1,Diatoms
ptMAG_rbcL_188,Chlorophyceae
KC145516.1,Diatoms
ptMAG_rbcL_196,Chlorophyceae
EF113466.1,Diatoms
ptMAG_rbcL_189,Chlorophyceae
ptMAG_rbcL_191,Chlorophyceae
ptMAG_rbcL_144,Chlorophyceae
EF113472.1,Diatoms
NC_029735,Diatoms
NC_029672,Diatoms
JQ259910.1,Diatoms
KY094108.1,Diatoms
ptMAG_rbcL_192,Chlorophyceae
ptMAG_rbcL_152,Chlorophyceae
EF113470.1,Diatoms
NC_029673,Diatoms
KC145508.1,Diatoms
NC_029670,Diatoms
EF113418.1,Diatoms
NC_037923,Diatoms
EF078303.1,Diatoms
EF078314.1,Diatoms
EF078375.1,Diatoms
EF078381.1,Diatoms
MF276976,Diatoms
MF276983,Diatoms
MF276985,Diatoms
MF276980,Diatoms
MF276979,Diatoms
KY114065,Diatoms
MG257492.1,Diatoms
ptMAG_rbcL_195,Chlorophyceae
KF975604.1,Diatoms
KT777978.1,Diatoms
MF278351.1,Diatoms
NC_066651,Diatoms
AB084332.1,Diatoms
KT777983.1,Diatoms
MW191589.1,Diatoms
MW191597.1,Diatoms
MF423120,Diatoms
MK995333,Diatoms
NC_068582,Diatoms
KX131180,Diatoms
HQ246350.1,Diatoms
OR350844,Diatoms
NC_036668,Diatoms
OL770103.1,Diatoms
KF975603.1,Diatoms
NC_086754,Diatoms
MT655944.1,Diatoms
NC_086752,Diatoms
NC_028585,Diatoms
KC145509.1,Diatoms
NC_029671,Diatoms
MH735127.1,Diatoms
MK257153.1,Diatoms
ptMAG_rbcL_167,Chlorophyceae
NC_028583,Diatoms
KY407660,Diatoms
DQ291132,Diatoms
HQ700713,Diatoms
MN701585,Diatoms
MN659373,Diatoms
NC_047431,Diatoms
MN659374,Diatoms
MN701588,Diatoms
NC_008372,Diatoms
ptMAG_rbcL_209,Chlorophyceae
ptMAG_rbcL_134,Chlorophyceae
NC_042251,Diatoms
KT355763.1,Diatoms
OP765320,Diatoms
EF113460.1,Diatoms
KT833561.2,Diatoms
KT199250,Diatoms
KT355765.1,Diatoms
ptMAG_rbcL_223,Chlorophyceae
LC474828.1,Diatoms
KT355767.1,Diatoms
EF113471.1,Diatoms
AP018038,Diatoms
KT833569.1,Diatoms
KT355754.1,Diatoms
KT833567.1,Euglenophyceae
KT355746.1,Diatoms
KT355753.1,Euglenophyceae
ptMAG_rbcL_155,Chlorophyceae
KT355769.1,Euglenophyceae
ptMAG_rbcL_149,Chlorophyceae
KT355759.1,Diatoms
KT355762.1,Diatoms
MW363991.1,Diatoms
KT355758.1,Diatoms
KT833573.1,Diatoms
KT355740.1,Diatoms
ptMAG_rbcL_165,Chlorophyceae
EF113406.1,Diatoms
HM754410.1,Euglenophyceae
MK733623.1,Euglenophyceae
MK257147.1,Euglenophyceae
MZ082103.1,Euglenophyceae
EF113448.1,Euglenophyceae
OQ378581.1,Euglenophyceae
AB022225.1,Euglenophyceae
OQ208938.1,Euglenophyceae
AB504764.1,Euglenophyceae
AB504765.1,Euglenophyceae
AB504767.1,Euglenophyceae
AB022530.1,Euglenophyceae
LC012751.1,Euglenophyceae
ptMAG_rbcL_147,Chlorophyceae
ptMAG_rbcL_146,Chlorophyceae
ptMAG_rbcL_218,Chlorophyceae
LC012752.1,Euglenophyceae
MK908413.1,Euglenophyceae
LC360495.1,Euglenophyceae
MF803744.1,Euglenophyceae
OP902601.1,Euglenophyceae
LC360492.1,Euglenophyceae
LC012738.1,Euglenophyceae
LC438451.1,Euglenophyceae
LC012744.1,Euglenophyceae
LC683784.1,Euglenophyceae
MN251877.2,Euglenophyceae
AB434272.1,Euglenophyceae
LC360493.1,Euglenophyceae
EU030689.1,Euglenophyceae
OR237985.1,Euglenophyceae
OR237990.1,Euglenophyceae
MK257145.1,Chlorophyceae
AB050484.1,Chlorophyceae
AB044171.1,Chlorophyceae
LC380395.1,Chlorophyceae
AB050494.1,Chlorophyceae
ptMAG_rbcL_169,Chlorophyceae
OP514965.1,Chlorophyceae
LT854012.1,Chlorophyceae
LT854010.1,Chlorophyceae
EF113477.1,Chlorophyceae
D86837.1,Chlorophyceae
AB278628.1,Chlorophyceae
AB050492.1,Chlorophyceae
LC380394.1,Chlorophyceae
D86827.1,Chlorophyceae
MF083690,Chlorophyceae
NC_069043,Chlorophyceae
ptMAG_rbcL_179,Chlorophyceae
AB000810.1,Chlorophyceae
ptMAG_rbcL_178,Chlorophyceae
KY489662.1,Chlorophyceae
AP012494,Chlorophyceae
AB050485.1,Chlorophyceae
ptMAG_rbcL_208,Chlorophyceae
MH161344,Chlorophyceae
D86834.1,Chlorophyceae
AB593419.1,Chlorophyceae
D86832.1,Chlorophyceae
AB044160.1,Chlorophyceae
AB044159.1,Chlorophyceae
LC523992,Chlorophyceae
AB044166.1,Chlorophyceae
AB044164.1,Chlorophyceae
LC581491.1,Chlorophyceae
AB175945.1,Chlorophyceae
AB175935.1,Chlorophyceae
AB175936.1,Chlorophyceae
LC133513.1,Chlorophyceae
NC_028580,Chlorophyceae
LC133510.1,Chlorophyceae
KJ635642.1,Chlorophyceae
ptMAG_rbcL_120,Chlorophyceae
KT625422,Chlorophyceae
AB542929.1,Chlorophyceae
ptMAG_rbcL_131,Chlorophyceae
LC322167.1,Chlorophyceae
LC322166.1,Chlorophyceae
ptMAG_rbcL_137,Chlorophyceae
ptMAG_rbcL_148,Chlorophyceae
EF113443.1,Chlorophyceae
KJ635653.1,Chlorophyceae
EF113476.1,Chlorophyceae
OQ208934.1,Chlorophyceae
MK257148.1,Chlorophyceae
MK257149.1,Chlorophyceae
ptMAG_rbcL_162,Chlorophyceae
EF113423.1,Chlorophyceae
U80809.1,Chlorophyceae
MF278343.1,Chlorophyceae
ptMAG_rbcL_214,Chlorophyceae
OL310463.1,Chlorophyceae
ptMAG_rbcL_197,Chlorophyceae
ptMAG_rbcL_127,Chlorophyceae
ptMAG_rbcL_232,Chlorophyceae
ptMAG_rbcL_153,Chlorophyceae
ptMAG_rbcL_142,Chlorophyceae
OP298011,Chlorophyceae
KT625418,Chlorophyceae
EF113419.1,Chlorophyceae
EF113450.1,Chlorophyceae
MG778185,Chlorophyceae
AB360756.1,Chlorophyceae
AB010244.1,Chlorophyceae
AB010243.1,Chlorophyceae
AF089834.1,Chlorophyceae
AB542927.1,Chlorophyceae
AB010242.1,Chlorophyceae
AB010224.1,Chlorophyceae
AB477057.1,Chlorophyceae
NC_016732,Chlorophyceae
DQ313221.1,Chlorophyceae
AB451193.1,Chlorophyceae
LC066363.1,Chlorophyceae
KT625343.1,Chlorophyceae
MK257143.1,Chlorophyceae
AB451191.1,Chlorophyceae
OQ718512.1,Chlorophyceae
KJ635638.1,Chlorophyceae
KJ635640.1,Chlorophyceae
OP448669,Chlorophyceae
MK257142.1,Chlorophyceae
KJ635641.1,Chlorophyceae
NC_042182,Chlorophyceae
AB360758.1,Chlorophyceae
JQ259911.1,Chlorophyceae
EF113411.1,Chlorophyceae
OK626436.1,Chlorophyceae
EF113465.1,Chlorophyceae
JN880465.1,Chlorophyceae
ptMAG_rbcL_183,Chlorophyceae
MN709220,Chlorophyceae
EF113426.1,Chlorophyceae
OK626421.1,Chlorophyceae
LC648957,Cryptophyceae
AB164409.1,Cryptophyceae
AB164408.1,Cryptophyceae
ptMAG_rbcL_126,Cryptophyceae
ptMAG_rbcL_44,Cryptophyceae
AF041468,Cryptophyceae
LC648962,Cryptophyceae
LC648964,Cryptophyceae
LC648955,Cryptophyceae
ptMAG_rbcL_109,Cryptophyceae
KY860574,Cryptophyceae
MK798155,Cryptophyceae
KT428890,Cryptophyceae
LC648958,Cryptophyceae
LC648961,Cryptophyceae
ptMAG_rbcL_101,Cryptophyceae
LC648963,Cryptophyceae
EF508371,Cryptophyceae
AY119782.1,Cryptophyceae
AF463411.1,Cryptophyceae
LC648959,Cryptophyceae
LC648950,Cryptophyceae
ptMAG_rbcL_71,Cryptophyceae
ptMAG_rbcL_63,Cryptophyceae
LC648951,Cryptophyceae
ptMAG_rbcL_207,Cryptophyceae
ptMAG_rbcL_70,Cryptophyceae
ptMAG_rbcL_42,Cryptophyceae
LC648965,Cryptophyceae
NC_069042,Cryptophyceae
ptMAG_rbcL_205,Cryptophyceae
ptMAG_rbcL_75,Cryptophyceae
ptMAG_rbcL_37,Cryptophyceae
ptMAG_rbcL_221,Cryptophyceae
LC648953,Cryptophyceae
ptMAG_rbcL_55,Cryptophyceae
LC564893,Cryptophyceae
AB043633.1,Cryptophyceae
HQ656828.1,Cryptophyceae
AY119784.1,Cryptophyceae
ptMAG_rbcL_51,Haptophyta
NC_020371,Cryptophyceae
ptMAG_rbcL_231,Haptophyta
HQ656834.1,Cryptophyceae
AB183266.1,Cryptophyceae
ptMAG_rbcL_39,Haptophyta
MT471330,Cryptophyceae
ptMAG_rbcL_1,Haptophyta
NC_036937,Cryptophyceae
HQ656833.1,Cryptophyceae
HQ656832.1,Cryptophyceae
ON437585,Cryptophyceae
NC_007288,Cryptophyceae
NC_040291,Cryptophyceae
HQ656827.1,Haptophyta
HQ656829.1,Haptophyta
MK561359,Haptophyta
ptMAG_rbcL_41,Dictyochophyceae
MK518352,Haptophyta
ptMAG_rbcL_47,Dictyochophyceae
OQ161672,Haptophyta
OQ161670,Haptophyta
NC_082194,Haptophyta
NC_043890,Haptophyta
AB081643.1,Haptophyta
AF015573.1,Haptophyta
NC_044408,Haptophyta
AB097409.1,Haptophyta
AB081639.1,Haptophyta
ptMAG_rbcL_30,Dictyochophyceae
ptMAG_rbcL_8,Dictyochophyceae
ptMAG_rbcL_226,Dictyochophyceae
ptMAG_rbcL_220,Dictyochophyceae
ptMAG_rbcL_211,Dictyochophyceae
ptMAG_rbcL_13,Dictyochophyceae
ptMAG_rbcL_21,Dictyochophyceae
ptMAG_rbcL_229,Dictyochophyceae
ptMAG_rbcL_129,Dictyochophyceae
ptMAG_rbcL_19,Dictyochophyceae
MF385003,Trebouxiophyceae
CM040116,Trebouxiophyceae
NC_020795,Ulvophyceae
NC_023133,Trebouxiophyceae
KY709212,Trebouxiophyceae
NC_031173,Trebouxiophyceae
NC_001840,Trebouxiophyceae
NC_004799,Trebouxiophyceae
KF443038.1,Streptophyta
DQ788731.1,Ulvophyceae
JN004152.1,Ulvophyceae
KF443039.1,Streptophyta
KF443037.1,Streptophyta
JN004157.1,Ulvophyceae
JN004156.1,Ulvophyceae
JN004153.1,Ulvophyceae
ptMAG_rbcL_114,Eustigmatophyceae
ON920852.1,Haptophyta
MZ336043.1,Haptophyta
KX354378.1,Haptophyta
ptMAG_rbcL_112,Eustigmatophyceae
ptMAG_rbcL_116,Eustigmatophyceae
KX354388.1,Haptophyta
ptMAG_rbcL_117,Eustigmatophyceae
GQ405017.1,Haptophyta
KC598090,Haptophyta
KC598084,Dictyochophyceae
AB052287.1,Dictyochophyceae
KX839260,Dictyochophyceae
ptMAG_rbcL_113,Eustigmatophyceae
ptMAG_rbcL_118,Eustigmatophyceae
ON920853.1,Dictyochophyceae
MN401197.1,Dictyochophyceae
MN401193.1,Dictyochophyceae
MN401194.1,Dictyochophyceae
KX354386.1,Dictyochophyceae
KX354385.1,Dictyochophyceae
KX354384.1,Dictyochophyceae
MT374817.1,Dictyochophyceae
ON920848.1,Dictyochophyceae
MZ504745,Dictyochophyceae
KY271703.1,Dictyochophyceae
ptMAG_rbcL_50,Chrysophyceae
ptMAG_rbcL_213,Chrysophyceae
ptMAG_rbcL_85,Chrysophyceae
ptMAG_rbcL_40,Chrysophyceae
ptMAG_rbcL_43,Chrysophyceae
ptMAG_rbcL_53,Chrysophyceae
ptMAG_rbcL_79,Chrysophyceae
ptMAG_rbcL_82,Chrysophyceae
ptMAG_rbcL_78,Chrysophyceae
ptMAG_rbcL_83,Chrysophyceae
ptMAG_rbcL_98,Chrysophyceae
ptMAG_rbcL_72,Chrysophyceae
ptMAG_rbcL_56,Chrysophyceae
ptMAG_rbcL_106,Chrysophyceae
ptMAG_rbcL_219,Chrysophyceae
EF165154.1,Eustigmatophyceae
AF015572.1,Eustigmatophyceae
EF165151.1,Eustigmatophyceae
ptMAG_rbcL_96,Chrysophyceae
EF165150.1,Eustigmatophyceae
EF165152.1,Eustigmatophyceae
EF165149.1,Eustigmatophyceae
AF155877.1,Eustigmatophyceae
ptMAG_rbcL_59,Chrysophyceae
ptMAG_rbcL_93,Chrysophyceae
OQ466208.1,Eustigmatophyceae
ptMAG_rbcL_95,Chrysophyceae
EF165158.1,Eustigmatophyceae
OQ466205.1,Eustigmatophyceae
ptMAG_rbcL_62,Chrysophyceae
OQ466175.1,Eustigmatophyceae
ptMAG_rbcL_57,Chrysophyceae
ptMAG_rbcL_80,Chrysophyceae
ptMAG_rbcL_102,Chrysophyceae
ptMAG_rbcL_60,Chrysophyceae
ptMAG_rbcL_115,Chrysophyceae
ptMAG_rbcL_90,Chrysophyceae
ptMAG_rbcL_110,Chrysophyceae
ptMAG_rbcL_81,Chrysophyceae
EF165164.1,Dictyochophyceae
ptMAG_rbcL_99,Chrysophyceae
ptMAG_rbcL_103,Chrysophyceae
EF165167.1,Dictyochophyceae
ptMAG_rbcL_92,Chrysophyceae
ptMAG_rbcL_46,Chrysophyceae
ptMAG_rbcL_73,Chrysophyceae
